date,mm_fills,mm_pnl,pure_candidates,mm_skips,cash_end
2026-08-27,90,333.8856,90,0,10086.74
2026-08-28,90,188.2255,230,140,9941.57
2026-08-29,17,-4.8671,35,18,9837.49
